prng,prow,expt,identity1.x,checks,Test,Location,Year,Loc_Year_test,MM_CA,MM_CEC,MM_K,MM_MG,MM_OM,MM_P1,MM_PH,MM_CLAY,MM_SAND,MM_SILT,Plot,identity1.y,Yield,X,Population,Cl,Clre,Datt1,Datt4,Datt6,DDI,DPI,GNDVI,MCARI,MCARI3,mSR,mSR2,MTCI,MTVI1,ND1,ND2,NDchl,NDRE,NDVI1,NDVI2,NDVI3,NPCL,NPQI,OSAVI,PBI,PPR,PRI,PSNDb1,PSNDc1,PSNDc2,PSRI,PSSRc1,PSSRc2,PVR,PWI,RDVI,RVSI,SAVI,SIPI,SR1,SR2,SR3,SR4,DSWI-4,SRPI,TCARI,TCI,TVI,WBI,Latitude,Longitude
40,25,20-B-211,A16362-115,0,B,CAD,2020,2020_B_CAD,3196.444,20.0,193.333,346.778,4.0,15.556,5.878,26.267,35.9,41.689,95,A16362-115,52.93,95,A16362,0.9579884821878429,0.17250785533818225,0.8183537989158994,1.2660016641566836,2.0866134495706836,0.12883670000000003,2.514858154217507,0.16726891635081467,0.04444042715153304,0.09867612228512075,3.700113112496314,0.13052135818092664,2.038550658147393,0.40831595999999976,0.025021824737363023,0.04900573653541068,0.15437625675363212,0.12811539259292132,0.1260146377882656,0.16726891635081467,0.07940493974017362,0.061388869326070725,0.017208662850777896,0.19258769810793822,1.6165408037300764,0.08395746598856756,0.038476204356361454,0.1667641344911797,0.23494514956812385,0.2635605157078444,0.09875487793127383,1.614191647658979,1.1032405096968654,0.18007321314059133,0.9502092395208104,0.24307396771216455,0.05693440000000005,0.19258769810793822,0.23204259104189326,0.8843235102605709,0.6015003247161006,0.9446113752229517,0.7134012325561779,0.9239903729766508,0.8843235102605709,0.11810010010057735,0.059129483663784954,12.892787999999996,0.9524121525251303,89.47718810003985,175.0004406476429
67,24,20-A-210,A17431-84,0,A,Burkey,2020,2020_A_Burkey,3197.444,23.0,177.778,476.778,4.078,24.556,6.211,27.433,33.122,38.622,77,A17431-84,59.43,77,A17431,0.9618096556715133,0.09349586354643602,0.8158270035715146,3.3322661001622156,5.277329117287156,0.008563880000000024,6.965086200015781,0.09812161290618314,0.02138926522680204,0.017356841532630254,-8.444813259591932,0.08848368931602064,1.3783934714563375,0.13860891900000008,0.014625630448067996,0.010726809751151778,0.15147931361784145,0.07341020073901756,0.08842339903725861,0.09812161290618314,0.04466016158639632,-0.06403722437715742,0.040197375335769725,0.13801746499482567,1.4257857874256277,0.01740850669675719,0.01834267166680235,0.13474695603799763,0.15087353154928923,0.1626803148606144,0.021560034575445884,1.3553617444632677,1.0913024513062677,-0.23701535720392736,1.0488815771640805,0.11804743605346131,0.018437283500000012,0.13801746499482567,0.12397303307839169,1.136837117981628,0.8075600744605242,1.0038164077766796,0.8212919010918948,0.9884619630806863,1.136837117981628,0.05774269596725663,0.02962395222896838,3.779585820000003,1.045927101111631,67.67373120001383,173.9568533490389
40,25,20-A-209,A17112-111,0,A,Burkey,2020,2020_A_Burkey,3197.889,24.0,201.222,464.889,4.244,22.889,6.011,27.6,30.267,39.822,153,A17112-111,67.15,153,A17112,0.9788066359571966,0.07608784288049941,0.8175755483836613,2.210968925435966,3.3725370900986484,0.02855204999999994,4.4167416943774365,0.10893857423019067,0.023649292642526756,0.016900564084710846,3.5475700689251926,0.061434861212922943,1.4955539304491912,0.1679061537600001,0.022903441552807182,0.03880938092725947,0.12800779755063088,0.07269553449604316,0.07830103471399452,0.10893857423019067,0.036649625949800896,0.020925986858547328,0.033082005806982506,0.1350188291604547,1.4315965894583114,0.056979258632071164,0.027507823226293134,0.12264821817574698,0.17608135571179323,0.20314320979907174,0.08430079017481369,1.4274241320607863,1.10121149664915,-0.10628151010904446,1.0073589692333174,0.13409194707800937,0.022523513500000092,0.1350188291604547,0.17152124093858612,0.9590058689309342,0.7187037417119473,0.9664355840152313,0.8035264048672591,0.9410512426184131,0.9590058689309342,0.06402990754501413,0.032224773189745745,4.505910380000003,1.0301621913399082,11.986298132774252,-160.19735586796787
39,24,20-A-209,A17112-201,0,A,Burkey,2020,2020_A_Burkey,3198.556,23.889,202.0,464.778,4.267,23.111,6.033,27.633,30.378,39.856,105,A17112-201,77.36,105,A17112,1.0068798786337423,0.28973409299046105,0.8012519796244464,3.004610185715898,5.963855810948168,0.05763512900000001,7.001369059728922,0.1983617846698271,0.034560473485237254,0.08035025592574704,12.075416203639131,0.22229599136455688,2.0344641163821,0.29569775051999997,0.02373755995350196,-0.001653221644569674,0.19823165599524845,0.13570754024522252,0.2029585530042367,0.1983617846698271,0.12653613093215538,-0.01367525405252398,0.034143891704166006,0.2499765289484865,1.6928314804643638,0.06598350928281368,0.02646527745438119,0.24157631335391952,0.26867152937287697,0.28179228685318136,0.027747557763235498,1.7347492683895867,1.1025446939982821,-0.21879890217882947,0.9263324292656345,0.2230424910973024,0.009255123000000032,0.2499765289484865,0.2682383852201749,1.0277297190579708,0.599790574420718,1.043844952527113,0.668945076174171,1.0192208684397575,1.0277297190579708,0.09023133329346386,0.04731861960887271,9.818748100000002,0.9275751424298152,8.917264707818504,160.85430135302073
42,31,20-A-209,A17112-168,0,A,Burkey,2020,2020_A_Burkey,3199.0,24.0,199.333,470.0,4.167,23.444,6.0,27.478,30.689,39.933,539,A17112-168,80.19,539,A17112,0.9816109337052125,0.10060218050214531,0.8302100437996737,2.6203509047013167,4.0412528840162985,0.031338531,5.247154679609172,0.11235976015204736,0.020842374102634308,0.024104957563117053,5.11767741178037,0.08039071313940785,1.7924418598945504,0.1397851988400001,0.019835036941399396,0.03494548243749031,0.14845145588977288,0.08001967813158395,0.08670430815545098,0.11235976015204736,0.04789206706340584,0.007929582664752426,0.019857604526570222,0.12643870753433076,1.4257710519042217,0.041820451398950825,0.021868199602401547,0.11759969861627156,0.1633166694053221,0.180700280007219,0.06418465520408659,1.3903906374930257,1.0717117722015879,-0.1644367081019215,0.9944892230486634,0.11809131435133546,0.015855613499999976,0.12643870753433076,0.1491196365789097,0.9842656018810594,0.7370567891551228,0.9699111520669531,0.7979794592053762,0.9540916644510341,0.9842656018810594,0.05660833550012691,0.028595670852469127,4.367404020000004,1.0077294442079876,-52.403827715856515,146.2586326106129
12,57,21-B-302,IA20023,2,B,Burkey,2021,2021_B_Burkey,3199.1,25.58,195.28,532.02,4.65,27.08,5.58,28.98,30.59,40.42,179,IA20023,61.17,179,IA20023,0.9612962725206516,0.35581151396328714,0.8002139107522066,1.687908191871966,3.36288948434539,0.13715330000000003,3.703395977917309,0.27773587828809904,0.059859967972906145,0.19209432547485564,4.2192161439413844,0.26823589307450085,2.3129801915887445,0.5868809159999999,0.03147638936369447,0.04459291793368567,0.21525796869769162,0.15404254701624037,0.23616565333858847,0.27773587828809904,0.15103564604143116,0.13059038353087463,0.03048670590086514,0.3119096983956276,1.9626066312683983,0.10556433914354976,0.027549927805791057,0.28042041461745865,0.3789864380000446,0.4091295581743747,0.11721738187381642,2.2205415829552266,1.1354665998200815,-0.03646724308179966,0.9686905395158159,0.36004791246003515,0.008826850000000053,0.3119096983956276,0.37054764343013935,0.7689872734932768,0.4592526240929866,0.9390050673504319,0.5652687178821221,0.9194020082451079,0.7689872734932768,0.14929721658816786,0.07619695875414129,19.94138,0.9257214204456984,9.560252686889257,-29.009528844163782
12,56,21-B-302,A17104-126,0,B,Burkey,2021,2021_B_Burkey,3199.1,25.62,194.76,530.9,4.65,26.8,5.59,28.93,30.64,40.43,158,A17104-126,76.77,158,A17104,1.012426432970244,0.607355304092168,0.7560988701773279,2.2634908401283864,6.378699578716399,0.12795299999999993,6.750780615034989,0.3347287362531486,0.07401132248087738,0.2505787707769552,27.032789858592928,0.4540821845155873,2.4240863310706233,0.6633313559999999,0.037994124446964816,-0.06926639270424924,0.2685654835519527,0.20641463184196468,0.3772240713540253,0.3347287362531486,0.23293921742807416,-0.017540307529838067,0.03852606705007372,0.43430219325319386,2.2178839140649464,0.11189118223489056,0.03736512190672415,0.41061254731734576,0.45424163336126655,0.46219550981676544,0.024072658825167254,2.6646254501195887,1.1219945286502517,-0.1663444180243399,0.9324890132787164,0.42378881691642867,-0.00025690000000000435,0.43430219325319386,0.44326955350580155,1.0357069255141391,0.4113513218252466,1.1858364640036803,0.4984318129048464,1.1465820924953705,1.0357069255141391,0.17685690856630176,0.0975803324769762,23.395758,0.9462749383789678,49.41180177140788,85.25246071200263
12,58,21-B-302,IA2102,0,B,Burkey,2021,2021_B_Burkey,3199.1,25.63,195.62,531.58,4.65,26.94,5.58,29.02,30.55,40.43,186,IA2102,62.78,186,IA2102,0.9952926589361912,0.5575263876225598,0.7940187037259547,3.087627719273357,7.790496162733822,0.1069004,8.220722733259237,0.31492597752805856,0.04188390912156844,0.17905799807195807,27.326336122452723,0.4138208195669949,2.613564444218916,0.4529168519999999,0.03593778818599463,-0.024995197327294535,0.25266628669256075,0.20245782768194193,0.33109956172639077,0.31492597752805856,0.21799438329190743,0.009505804171160126,0.026689772640141975,0.3755325232158013,2.177514947421876,0.0849536821386264,0.03064110780422169,0.3706317215008365,0.4207214032538082,0.4185004133212561,0.045730643983894106,2.452570164397582,1.1377664899875723,-0.2452414231726037,0.9815783858341635,0.33880896097456403,0.009361899999999979,0.3755325232158013,0.4007959350088009,0.9811674105648858,0.4462739344478385,1.0893372090085065,0.5209981658129672,1.0749685795415522,0.9811674105648858,0.10504897259555594,0.056138396320848855,15.671672,0.9485685025913794,25.382835400231983,-9.337799809002234
12,59,21-B-302,A17101-158,0,B,Burkey,2021,2021_B_Burkey,3199.1,25.72,195.44,530.04,4.66,26.52,5.59,29.02,30.55,40.43,207,A17101-158,71.86,207,A17101,0.9893400374954835,0.44514271324162613,0.7799333993261783,2.1038410945690877,4.813999290729735,0.09637269999999998,5.302465018887973,0.29591177737277724,0.0665854549798903,0.1918288972946689,7.097457247590772,0.33054036438706846,2.397543628544387,0.56809038,0.039544183949051646,-0.0038439179618948967,0.25587373925844004,0.16095531036482463,0.2921350250672056,0.29591177737277724,0.18205183314289336,0.05306785697956397,0.03649029841969941,0.3558608689070959,2.041537441244301,0.08690281534991419,0.03616003639320891,0.3313940086846267,0.4074963568532337,0.4195524893812766,0.08104658267738252,2.3755066709431008,1.122965677375411,-0.1394572661557293,0.9507188409120598,0.36563052749469216,0.007736599999999982,0.3558608689070959,0.39310524763690513,0.8992128443996485,0.4521769723794537,1.039408453263858,0.5433149346436469,1.0059927917820433,0.8992128443996485,0.16179112251512862,0.08580101843915143,19.682338,0.9441032677959617,-10.375959465124836,-26.302508442645006
65,31,20-A-210,A17431-102,0,A,Burkey,2020,2020_A_Burkey,3199.222,22.0,171.222,513.556,3.767,24.111,6.656,26.922,33.244,38.344,562,A17431-102,59.6,562,A17431,0.9802000054591502,0.049429129101605795,0.8321685178390774,2.0905706442990675,2.9846269575152693,0.031620596,4.096963163253301,0.09409801275148104,0.01837589449983638,0.006926504219445131,2.481805994603367,0.04198172109441084,0.8182906680536606,0.11103166824000013,0.02053491864168094,0.03971237983586059,0.11702938407443607,0.06475320051425726,0.0577940120358865,0.09409801275148104,0.02411848665548818,0.04456724404341732,0.023398040244576864,0.10284451064172018,1.3784908470554256,0.06430631444839686,0.022921693577674318,0.09516844061062342,0.1513790652776356,0.1694368025654548,0.0955496379260937,1.3567648618688881,1.0673892715674411,-0.08226903519505252,1.0072081043100611,0.10395140382069085,0.023880577000000014,0.10284451064172018,0.15717702383838147,0.9146685016257988,0.7230859870092257,0.9512961355819499,0.8279897931359191,0.927087263248513,0.9146685016257988,0.04996593971415558,0.02479745356549582,2.8140497600000014,1.021420667411713,38.137313950017216,149.11924554147066
4,58,21-B-306,A17112-250,0,B,Burkey,2021,2021_B_Burkey,3199.3,24.7,189.0,455.95,4.73,29.15,5.76,27.26,33.52,39.22,194,A17112-250,69.26,194,A17112,1.0024497610912129,0.39342150502046747,0.7908755815866468,2.6388306504201213,5.726845130450195,0.08562840000000005,6.262803171873976,0.2743006326962242,0.04919964664645966,0.13591725102629867,8.486088730461024,0.2958532010475207,2.3334383877973512,0.42775886399999996,0.032055549946654785,0.009548477246599798,0.2164299196207389,0.16043287301076606,0.25667018209176695,0.2743006326962242,0.16437618873032694,0.042045233529412446,0.061602682256475805,0.32199440045937,1.9432056490486367,0.078530599500305,0.031924616843210976,0.29671164526939214,0.37526337898806456,0.39018335820764827,0.08380155020201412,2.201349068925144,1.1150615356816898,-0.206899864411404,0.9937311683044996,0.30681417007172723,0.008830049999999978,0.32199440045937,0.35427151243483035,0.9193024790545703,0.4806674028973158,1.0076674950030071,0.5694883520290716,0.9969296400275571,0.9193024790545703,0.12189374396984244,0.0642135245608925,14.692598,0.9561374672304576,85.98993842199087,-6.623261027921274
4,59,21-B-306,A17112-175,0,B,Burkey,2021,2021_B_Burkey,3199.3,24.72,188.43,455.97,4.73,28.53,5.77,27.26,33.52,39.22,199,A17112-175,78.38,199,A17112,0.9957822444527731,0.5671342646971473,0.7476015184034825,2.1729128340863735,5.986746461283895,0.111902,6.5589208531154775,0.3407688707431248,0.08079598125766385,0.24144160691401487,12.894033932954068,0.43496158648667804,2.2506839785082415,0.688359552,0.03622523655404149,-0.055325930403807226,0.27363719420937754,0.1791241669390435,0.37757708706654486,0.3407688707431248,0.22092115418203645,0.009633015425317066,0.014019368651614477,0.43547366310896385,2.302142133874777,0.13680522832026837,0.04302108581781306,0.41468385688091347,0.46990229106630615,0.4805077425117801,0.04641188604015083,2.772889349065581,1.1290325537033872,-0.15717422684082316,0.9436051346471848,0.43473440448079154,0.003681150000000022,0.43547366310896385,0.45667821420984334,0.9809177883881718,0.38938554406864884,1.1427154659660088,0.49168141030265305,1.1056959301822022,0.9809177883881718,0.18928577709948724,0.10414364071800469,24.045776,0.931461041527095,-73.83895393124988,36.95995555605117
4,57,21-B-306,A17112-85,0,B,Burkey,2021,2021_B_Burkey,3199.3,24.76,189.52,457.48,4.73,28.98,5.8,27.25,33.53,39.22,171,A17112-85,85.5,171,A17112,0.9863642798618917,0.547717940233625,0.7731838018957233,1.7829185586909122,4.613836982570189,0.1624178,4.726364090510432,0.34747188242663724,0.07931736595196627,0.3059127129621004,7.325512339852307,0.40498775683541627,2.4258180405864636,0.8012659680000002,0.0397278372720759,-0.009345414918867326,0.2614926258235219,0.19204464217473777,0.34694824821712406,0.34747188242663724,0.2149837435235862,0.09819956044590558,0.038469650740375505,0.4171398707646956,2.3108463174976057,0.12868500208457717,0.03831462512019755,0.3834840795267441,0.4661971823254547,0.4896063472279995,0.08131145190475593,2.7467018415391387,1.1216943539253683,-0.08419680711480382,0.9345583664725229,0.46499929413744706,0.009299000000000057,0.4171398707646956,0.45098874424954705,0.8211626302126122,0.37386984138754137,1.0448136451714072,0.4842610269523672,1.0128582330153098,0.8211626302126122,0.19171402989275052,0.10196252468864131,28.397418000000005,0.9324341748787346,81.79437566020042,69.78639063370701
4,56,21-B-306,A17112-101,0,B,Burkey,2021,2021_B_Burkey,3199.3,24.84,189.46,459.03,4.74,28.19,5.86,27.41,32.94,39.64,166,A17112-101,73.91,166,A17112,0.9808237108569948,0.5004547647757884,0.801629425238313,2.856405416496116,6.771985409564412,0.11097469999999993,7.157517137392178,0.30598230262128234,0.040917227510901655,0.17245531362777042,16.131161374903918,0.3660229943341082,2.726661229135587,0.4681365119999999,0.03134531928084315,-0.013297361068559166,0.2675794161169426,0.19305767341270488,0.3026202336948147,0.30598230262128234,0.20014549826125866,0.0006528858411768924,0.03324849755979509,0.36276294633470296,2.14650094406518,0.07745405350344672,0.029515250464990924,0.3463704376743297,0.40565963353205964,0.4063379494053358,0.04998737712052758,2.365075153628965,1.1418397420297397,-0.22736517643874127,0.9710279614014609,0.33978833871303754,0.00937994999999997,0.36276294633470296,0.38323875797056633,0.9986950802812544,0.47480135239537796,1.0392345128019125,0.531414320075954,1.0227984603288753,0.9986950802812544,0.10370381234663678,0.05470720421654923,15.961020000000003,0.9853522689277412,-61.25186785936736,-137.75015811438539
11,65,20-B-307,A16357-216,0,B,CAD,2020,2020_B_CAD,3199.333,23.667,169.333,298.889,4.267,15.0,6.311,25.533,31.733,41.078,50,A16357-216,51.27,50,A16357,1.071862793238512,0.11168747659388356,0.7962551052466227,0.8885933971369316,1.3950081057256518,0.03843400000000008,1.8655042898269851,0.10506990525452188,0.11421805282880011,0.08135465859420442,8.970982180774259,0.07356868721946493,1.2439940804806524,0.5444126399999999,0.022423600158759306,0.004891358934180066,0.14313263544442992,0.10181052483046275,0.08285376994341467,0.10506990525452188,0.05289015435846292,0.004100142521974244,0.03436915591859712,0.17175162055616575,1.43416807911863,0.07517219729008265,0.03357289028082848,0.13489769463269166,0.1721904017762405,0.2104526140269825,0.02317381532878674,1.4160145090023393,1.11316819470883,0.49125838253910137,0.9459986700639291,0.24356818776590652,0.07691099999999995,0.17175162055616575,0.1778610294287897,0.9918332,0.7001035151444518,1.002464,0.8098402557975335,1.002464,0.9918332,0.2949036077544003,0.15235982403788884,14.369800000000001,0.9681605442213541,85.91983649773985,-56.697422852322646
41,23,20-A-209,A17112-30,0,A,Burkey,2020,2020_A_Burkey,3199.444,24.0,199.778,461.111,4.156,21.111,6.067,27.567,29.467,39.6,26,A17112-30,76.69,26,A17112,0.9615811863379394,0.13274934546274553,0.8017728400452052,2.8702821517623813,4.634074044447028,0.039650356,6.112436802890899,0.13207439655145475,0.02856268734702902,0.03129189916969418,4.541009048595574,0.10865378663904257,1.666802153996865,0.18319576511999994,0.020369253937024552,0.019987936081675893,0.1606920367358137,0.10044379122433303,0.11749178726636682,0.13207439655145475,0.06224329443361881,0.008364538800380385,0.025097673343993415,0.1626050962375425,1.4863663071828217,0.04926819799486015,0.02309831507845821,0.15560136870157587,0.19601228864345743,0.20868132300720388,0.0644530119903653,1.487600210487626,1.0824279577873015,-0.19752404300981596,0.9815540775732222,0.14707800055410414,0.016928288000000014,0.1626050962375425,0.19599642705354284,0.9834096926686228,0.6848157080016571,0.990083705030383,0.7666683444943511,0.9653209647105595,0.9834096926686228,0.07558336659546006,0.03880776347502781,5.671137159999999,1.014147669228531,47.64739894858849,107.1466272226686
38,44,21-A-212Y,A18117-88,0,A,Marsden_East,2021,2021_A_Marsden_East,3199.74,24.56,203.97,584.81,4.88,26.72,6.15,29.13,28.04,41.87,464,A18117-88,61.1,464,A18117,1.0172604518665151,1.5430935364111025,0.7566258162036963,1.7703739259097777,11.671644663480981,0.3381265,13.314978619413969,0.5589819705431347,0.1368055258745135,0.8600921869966824,-50.20793251927179,1.0448562739942697,3.06274078150798,1.2996105599999999,0.0707247672152195,-0.24054517618477464,0.39645316631225835,0.31681458806548024,0.7019896672480169,0.5589819705431347,0.43552153522149023,-0.12088201374286445,0.004672964791951039,0.7376274323463355,3.8978509078012564,0.2566552146946185,0.08592979831523356,0.7125258289875038,0.7074789539352124,0.712116473185186,-0.015118704847791866,5.837114891066815,1.1082211625894183,-0.12978624737535982,0.866230037767224,0.7577401490040139,-0.02220729999999993,0.7376274323463355,0.7105841683091116,1.2750074862135907,0.1809890465113843,1.7432393159620139,0.28288847324078975,1.6993294371376757,1.2750074862135907,0.27048104257806205,0.1715474748935612,49.15680999999999,0.8647038310902848,-36.52782304060801,-158.8461362433417
12,43,21-A-211Y,A18105-83,0,A,Marsden_East,2021,2021_A_Marsden_East,3200.36,24.36,191.35,599.56,4.5,25.07,6.28,27.71,27.05,42.74,411,A18105-83,109.2,411,A18105,1.014311779047131,1.9864303768663758,0.8007936518616101,2.3142262269635996,18.86828548655417,0.33000359999999995,18.48853435604343,0.6081671831591469,0.10236484213598131,0.9182606991677696,-24.31967453851258,1.2425294212361624,3.824782544014041,1.143176676,0.054567846735608265,-0.2549917553641048,0.4766102182756813,0.3604095732161295,0.7395461873132236,0.6081671831591469,0.49829802331273987,-0.1733936925651559,0.042378958438311416,0.7666721517925871,4.696860621720781,0.2207018590317129,0.06850449886005675,0.7530284767148349,0.7375161313973277,0.7365336442471117,-0.020944977219025166,6.619515860715407,1.1598499180552235,-0.1964293608986829,0.881623433079467,0.7395421829508646,-0.00449670000000002,0.7666721517925871,0.7382973601384573,1.4195315012856307,0.17317532832771443,1.8354265009671122,0.2436517925152043,1.7527363666988314,1.4195315012856307,0.201569731011115,0.12936705239927154,42.689522,0.9131864232829131,13.177172469067798,4.61047406186978
5,45,21-B-306,A17112-241,0,B,Burkey,2021,2021_B_Burkey,3200.36,25.5,179.01,481.44,4.38,22.22,5.69,26.41,32.3,41.29,4,A17112-241,66.45,4,A17112,0.9856173527702553,0.8119704265896734,0.7747111977994872,1.5942998625388694,5.135111873061645,0.2746748999999999,4.817734588848337,0.42344795010512354,0.10547311974451398,0.5644176689351955,10.266021657640557,0.5884624592753116,2.8876484585108173,1.150742904,0.04761000684436739,-0.04064942888872225,0.31530094164831723,0.23745289230907254,0.4464425738804151,0.42344795010512354,0.28875496659273975,0.07202994172328578,0.006628412739334905,0.5196874500791151,2.757599453145254,0.17413936803652366,0.04883877924239818,0.4719717192404257,0.5546904976570309,0.5659185032436644,0.06717677695933531,3.4912583034431566,1.1271696057806182,-0.057632599867009526,0.938478970391069,0.6085698280611729,-0.012729549999999867,0.5196874500791151,0.5388753337540562,0.8656195337091093,0.2949191722842137,1.121664723833973,0.40503908123391325,1.0987169956950935,0.8656195337091093,0.24700647258016004,0.13525786513333854,42.513445999999995,0.9115858284054543,73.80973180054715,-28.642693374497696
40,26,20-B-211,A16354-2,0,B,CAD,2020,2020_B_CAD,3200.667,20.222,190.111,333.444,4.089,15.222,5.911,26.189,35.978,41.567,116,A16354-2,50.24,116,A16354,0.9478949292975133,0.18460991198276155,0.8171356846704713,1.5408934844691504,2.6403133756864623,0.11704519999999996,3.1012610079653093,0.17471342012802268,0.04255561597970266,0.08846906184399568,4.103771076909155,0.14763409378929468,2.2723287579521414,0.385386552,0.025916756993688606,0.03862273307790551,0.1785855411615612,0.141168763615437,0.1460355466787946,0.17471342012802268,0.08450474886622156,0.06451674956167522,0.04672568481176666,0.20729739393781113,1.6430900498137087,0.09056534894243004,0.04110729102190098,0.1889944104722258,0.2487328599632381,0.28028470349564333,0.0931910921646955,1.6621688789717777,1.1072476897716996,0.05497423553885028,0.9240096569043793,0.24083070741335713,0.042794,0.20729739393781113,0.24226793761737017,0.8787867836025303,0.5917949210225151,0.9581783852024829,0.7025429059813039,0.931637197483728,0.8787867836025303,0.11261869512141923,0.056885280661152865,12.142649999999996,0.9650800705988032,1.3285255484128697,-51.19757629835266
73,31,20-A-210,A17432-21,0,A,Burkey,2020,2020_A_Burkey,3200.778,23.111,179.778,437.444,4.5,32.556,5.9,27.544,31.189,39.267,570,A17432-21,65.02,570,A17432,0.9786823614494026,0.07364896727258508,0.8298506404562849,2.7076425489104987,4.04312517766302,0.02703681600000002,5.524816453515154,0.09716204785527423,0.01964168728564375,0.014189886294361747,3.629625639772348,0.06310589193406095,1.3519110599982622,0.13278907055999997,0.024097619703886294,0.03226326826931346,0.12440299702141026,0.07120047076451388,0.07505654006081537,0.09716204785527423,0.035516603067805394,0.024526348923662653,0.04923827115838082,0.12170149913789284,1.3869887405360752,0.04875001638366859,0.0306217739282285,0.11229066186702868,0.14811678844231668,0.1722749944251403,0.06085755518598122,1.3477396582836338,1.0652066092878936,-0.17911214386483743,1.0333929948357379,0.11129398338870386,0.018512735499999988,0.12170149913789284,0.15222642684700338,0.9521215848681114,0.7303763725902848,0.9847375671900965,0.8228847816141545,0.9525603047552107,0.9521215848681114,0.0537159873007961,0.027217334293887487,3.77260744,1.0082263227395283,35.45628050721666,149.26424061843738
72,29,20-A-210,A17434-87,0,A,Burkey,2020,2020_A_Burkey,3201.111,23.556,180.444,448.222,4.344,29.444,5.967,27.578,31.689,39.144,441,A17434-87,76.81,441,A17434,0.9982910163309043,0.1349264376791781,0.8117520250276473,2.5839657281000945,4.08964694997062,0.04058036799999998,5.445225850292077,0.12046124841475053,0.028868232900968807,0.036927774353033876,8.442585401264807,0.10118651936281446,1.649309316721972,0.19632539808,0.023155601046973905,0.019021319557307723,0.13813785445836016,0.08761739187646488,0.11228144927904969,0.12046124841475053,0.06319957226528751,0.003528059070605916,0.040674792449488156,0.1571845306228073,1.4410443237427293,0.04667088339020962,0.028192152922293424,0.14787771465025296,0.18043146460204493,0.19118867161475975,0.05641135888893393,1.4403084228079435,1.08398847957552,-0.1600209522328816,0.9888537541059442,0.14610659508186258,0.014107702,0.1571845306228073,0.16853455752033325,0.9929686887402563,0.7142599768952594,0.9991431163412298,0.7849791796277089,0.9849501290840559,0.9929686887402563,0.07762378181092967,0.03988849283445361,6.094746600000001,1.0144735035882886,37.3292383138173,92.12951409525391
43,54,20-B-308,A16360-86,0,B,CAD,2020,2020_B_CAD,3201.556,22.556,194.778,367.667,4.156,18.556,6.467,27.689,31.589,40.3,24,A16360-86,57.54,24,A16360,0.9799424055966166,0.09432455761760905,0.7822074791975584,0.7386023541493179,1.0839364184364741,0.1510229999999999,1.422902238465877,0.12227078288481748,0.07409708843138514,0.07117830642507535,3.0401598851676646,0.07077057455717177,1.3228650947468954,0.44586995999999984,0.02377379794561611,0.03400975084629356,0.10102754727843904,0.10501910399215111,0.08478303697516275,0.12227078288481748,0.045038175804473966,0.0647723476298428,0.03282417193963557,0.14378779726812055,1.4635889395550046,0.09080899852325422,0.03655395624620091,0.1228294110177562,0.18147323502302223,0.22289126035475465,0.08471789221782389,1.4434142969732369,1.092380666821947,0.7105547835124354,0.9301298953396204,0.2262616311263058,0.12140550000000006,0.14378779726812055,0.19305185378374676,0.8783357817771574,0.6431022701389416,0.9412927956930799,0.7821011029610551,0.9397552881036204,0.8783357817771574,0.1970667536170877,0.09839464504493368,12.938659999999999,0.9643598685556665,73.88668330392034,171.49229167457588
38,23,20-A-209,A17112-49,0,A,Burkey,2020,2020_A_Burkey,3202.111,24.0,203.0,463.778,4.289,23.444,6.067,27.667,30.667,39.911,23,A17112-49,80.92,23,A17112,0.9768686277350657,0.16495852304314984,0.8016986249616476,2.7612220173093673,4.734207900154833,0.04138986300000003,5.965143390976229,0.1421671349761378,0.025017908719744457,0.04351190990228155,7.4958841238620275,0.12791014761561356,1.5753478512556245,0.21116199144,0.024336890730521393,0.009497576074671403,0.18566286863179188,0.1103211699085985,0.1360891188179451,0.1421671349761378,0.07619477291938033,-0.01207161136765889,0.03180048641285124,0.17835950622405614,1.5199267324687364,0.05421026158445404,0.025202668717047107,0.17396105589135627,0.2059862963176547,0.22784711922872253,0.046323542784166526,1.5188482147407922,1.1005804097284984,-0.18713111599482063,0.9576996888522216,0.162735967885399,0.018402696500000038,0.17835950622405614,0.19967456222603833,1.0244382315693357,0.6980029432551245,1.0078642720101065,0.7510572128673481,0.9857996184729518,1.0244382315693357,0.06764564641756911,0.03471104636421734,6.6656454400000005,0.9914088525751344,57.15320317219121,-107.26765068125972
